,id,label
1983,790.jpg,"[10, 9, 30, 32, 35, 31, 22, 8, 5, 3]"
1984,792.jpg,"[5, 10, 13, 28, 27, 33, 35, 19, 16, 3]"
1985,793.jpg,"[1, 5, 18, 24, 47, 39, 25, 21, 5, 4]"
1986,794.jpg,"[0, 2, 10, 21, 35, 39, 33, 27, 12, 8]"
1987,795.jpg,"[0, 6, 18, 19, 50, 50, 24, 13, 3, 2]"
1988,796.jpg,"[41, 31, 27, 31, 11, 21, 8, 9, 7, 0]"
1989,797.jpg,"[2, 10, 24, 42, 38, 36, 19, 8, 3, 3]"
1990,798.jpg,"[2, 16, 39, 44, 42, 24, 15, 2, 4, 1]"
1991,801.jpg,"[2, 15, 8, 21, 46, 44, 35, 20, 12, 2]"
1992,803.jpg,"[31, 31, 37, 38, 32, 18, 10, 2, 2, 1]"
1993,805.jpg,"[0, 5, 10, 24, 34, 39, 38, 31, 14, 8]"
1994,806.jpg,"[19, 13, 31, 33, 47, 29, 11, 14, 3, 0]"
1995,813.jpg,"[6, 11, 13, 17, 35, 50, 32, 24, 15, 4]"
1996,815.jpg,"[1, 4, 11, 27, 30, 48, 32, 24, 14, 8]"
1997,818.jpg,"[13, 21, 26, 37, 57, 21, 14, 5, 3, 0]"
1998,820.jpg,"[4, 15, 15, 15, 23, 39, 35, 27, 17, 15]"
1999,821.jpg,"[3, 14, 28, 29, 46, 41, 25, 11, 4, 1]"
2000,822.jpg,"[5, 5, 8, 24, 39, 56, 39, 23, 7, 2]"
2001,823.jpg,"[2, 4, 9, 26, 47, 39, 32, 29, 17, 4]"
2002,826.jpg,"[5, 13, 33, 37, 53, 30, 19, 9, 2, 0]"
2003,827.jpg,"[2, 1, 8, 13, 20, 47, 41, 41, 22, 8]"
2004,829.jpg,"[7, 12, 35, 43, 44, 31, 15, 11, 1, 1]"
2005,831.jpg,"[2, 6, 25, 32, 44, 43, 30, 15, 4, 4]"
2006,833.jpg,"[4, 12, 32, 33, 52, 33, 23, 10, 4, 1]"
2007,834.jpg,"[15, 32, 35, 44, 30, 23, 11, 8, 1, 1]"
2008,835.jpg,"[3, 12, 19, 36, 50, 38, 26, 9, 7, 2]"
2009,836.jpg,"[3, 6, 10, 33, 49, 49, 31, 18, 6, 2]"
2010,837.jpg,"[1, 5, 18, 25, 47, 46, 26, 23, 11, 3]"
2011,838.jpg,"[2, 9, 15, 34, 48, 42, 29, 13, 8, 2]"
2012,840.jpg,"[1, 10, 9, 26, 39, 31, 34, 27, 14, 8]"
2013,841.jpg,"[0, 0, 6, 8, 14, 31, 41, 36, 33, 29]"
2014,843.jpg,"[0, 1, 6, 12, 20, 25, 37, 40, 35, 25]"
2015,844.jpg,"[2, 4, 10, 16, 16, 37, 46, 35, 19, 17]"
2016,845.jpg,"[0, 2, 1, 6, 8, 29, 35, 42, 43, 39]"
2017,846.jpg,"[0, 11, 18, 31, 39, 33, 34, 20, 14, 5]"
2018,847.jpg,"[6, 11, 20, 39, 41, 36, 27, 11, 5, 5]"
2019,848.jpg,"[3, 3, 8, 13, 32, 43, 35, 32, 25, 8]"
2020,851.jpg,"[3, 9, 20, 22, 45, 32, 26, 24, 11, 6]"
2021,852.jpg,"[3, 15, 20, 36, 40, 36, 27, 9, 8, 3]"
2022,857.jpg,"[13, 16, 30, 38, 44, 25, 24, 8, 5, 1]"
2023,858.jpg,"[0, 4, 4, 10, 26, 38, 44, 47, 28, 11]"
2024,859.jpg,"[1, 2, 5, 22, 24, 39, 47, 31, 22, 11]"
2025,861.jpg,"[1, 5, 13, 14, 30, 40, 42, 38, 12, 9]"
2026,862.jpg,"[0, 0, 6, 11, 13, 34, 39, 33, 47, 24]"
2027,865.jpg,"[3, 14, 17, 40, 44, 42, 26, 15, 3, 3]"
2028,866.jpg,"[0, 5, 23, 22, 41, 46, 32, 24, 8, 4]"
2029,868.jpg,"[2, 8, 19, 26, 44, 26, 44, 14, 16, 6]"
2030,869.jpg,"[19, 26, 41, 42, 44, 16, 5, 1, 1, 0]"
2031,87.jpg,"[20, 28, 12, 19, 13, 7, 2, 1, 1, 1]"
2032,872.jpg,"[4, 3, 15, 30, 38, 36, 33, 20, 12, 7]"
2033,873.jpg,"[9, 24, 28, 53, 25, 32, 15, 10, 4, 4]"
2034,875.jpg,"[1, 3, 6, 20, 22, 44, 38, 38, 21, 11]"
2035,876.jpg,"[9, 15, 37, 50, 43, 20, 12, 9, 4, 1]"
2036,877.jpg,"[83, 39, 24, 23, 12, 12, 3, 0, 1, 4]"
2037,879.jpg,"[8, 11, 19, 35, 39, 40, 29, 11, 1, 5]"
2038,881.jpg,"[7, 15, 32, 43, 36, 31, 21, 13, 4, 2]"
2039,882.jpg,"[1, 5, 8, 26, 48, 43, 36, 24, 9, 4]"
2040,883.jpg,"[35, 39, 45, 29, 28, 14, 7, 1, 3, 0]"
2041,884.jpg,"[43, 36, 41, 39, 26, 13, 2, 1, 1, 0]"
2042,886.jpg,"[10, 20, 26, 35, 49, 38, 16, 5, 3, 0]"
2043,887.jpg,"[50, 48, 37, 33, 24, 8, 4, 2, 0, 0]"
2044,888.jpg,"[11, 7, 9, 11, 16, 26, 29, 37, 30, 28]"
2045,889.jpg,"[17, 27, 33, 60, 30, 20, 10, 3, 1, 0]"
2046,890.jpg,"[34, 36, 43, 40, 29, 17, 4, 0, 0, 2]"
2047,893.jpg,"[13, 17, 40, 52, 41, 22, 15, 5, 0, 0]"
2048,894.jpg,"[5, 10, 34, 37, 50, 37, 17, 7, 3, 2]"
2049,896.jpg,"[0, 3, 7, 21, 33, 37, 56, 30, 14, 5]"
2050,897.jpg,"[2, 8, 14, 22, 39, 51, 39, 22, 9, 2]"
2051,899.jpg,"[4, 8, 16, 29, 51, 43, 21, 21, 9, 1]"
2052,900.jpg,"[3, 9, 19, 24, 38, 24, 40, 29, 5, 5]"
2053,901.jpg,"[2, 6, 13, 22, 33, 41, 35, 31, 11, 4]"
2054,902.jpg,"[0, 5, 10, 28, 43, 33, 39, 27, 12, 2]"
2055,903.jpg,"[1, 8, 13, 33, 45, 44, 28, 17, 10, 6]"
2056,904.jpg,"[0, 1, 8, 26, 55, 45, 37, 14, 9, 4]"
2057,912.jpg,"[6, 13, 21, 34, 51, 43, 18, 11, 4, 1]"
2058,916.jpg,"[6, 11, 24, 27, 36, 37, 22, 14, 6, 2]"
2059,917.jpg,"[0, 7, 8, 24, 39, 45, 40, 21, 11, 5]"
2060,918.jpg,"[8, 14, 24, 34, 51, 35, 21, 6, 3, 1]"
2061,919.jpg,"[16, 19, 29, 40, 50, 29, 10, 6, 1, 1]"
2062,920.jpg,"[4, 4, 23, 32, 37, 37, 28, 25, 6, 7]"
2063,921.jpg,"[43, 46, 49, 33, 22, 4, 1, 0, 1, 0]"
2064,922.jpg,"[20, 33, 37, 50, 38, 19, 4, 2, 2, 1]"
2065,923.jpg,"[2, 10, 16, 32, 47, 36, 27, 15, 10, 2]"
2066,924.jpg,"[2, 5, 13, 21, 38, 43, 38, 32, 10, 2]"
2067,925.jpg,"[13, 7, 9, 37, 41, 44, 24, 13, 12, 3]"
2068,926.jpg,"[0, 3, 8, 17, 42, 38, 36, 29, 18, 10]"
2069,927.jpg,"[2, 4, 12, 26, 41, 52, 35, 20, 7, 0]"
2070,929.jpg,"[5, 13, 16, 43, 47, 41, 19, 10, 3, 0]"
2071,930.jpg,"[1, 6, 14, 36, 41, 51, 31, 15, 9, 3]"
2072,931.jpg,"[15, 28, 44, 52, 39, 14, 10, 1, 1, 0]"
2073,932.jpg,"[5, 19, 20, 33, 47, 38, 29, 5, 4, 1]"
2074,933.jpg,"[8, 19, 31, 32, 36, 35, 16, 15, 5, 4]"
2075,935.jpg,"[5, 17, 29, 50, 51, 28, 14, 6, 1, 0]"
2076,936.jpg,"[5, 11, 22, 27, 43, 39, 29, 14, 7, 4]"
2077,938.jpg,"[1, 13, 20, 31, 42, 43, 28, 15, 4, 3]"
2078,939.jpg,"[3, 12, 19, 33, 63, 34, 23, 11, 3, 1]"
2079,941.jpg,"[7, 17, 29, 32, 50, 30, 23, 11, 4, 3]"
2080,943.jpg,"[63, 44, 35, 28, 23, 3, 2, 0, 0, 0]"
2081,944.jpg,"[13, 24, 30, 39, 46, 29, 19, 3, 0, 1]"
2082,945.jpg,"[6, 7, 17, 25, 51, 45, 31, 14, 6, 3]"
2083,946.jpg,"[0, 0, 1, 2, 13, 18, 36, 41, 52, 40]"
2084,947.jpg,"[19, 22, 32, 34, 40, 22, 16, 7, 7, 2]"
2085,949.jpg,"[15, 27, 38, 44, 35, 26, 12, 2, 1, 0]"
2086,951.jpg,"[3, 7, 22, 39, 48, 45, 20, 9, 4, 1]"
2087,953.jpg,"[9, 19, 28, 38, 27, 21, 30, 18, 9, 2]"
2088,955.jpg,"[2, 5, 25, 43, 47, 33, 26, 15, 2, 2]"
2089,956.jpg,"[1, 5, 9, 27, 53, 43, 26, 18, 13, 6]"
2090,957.jpg,"[2, 6, 21, 41, 48, 39, 26, 10, 5, 1]"
2091,959.jpg,"[20, 32, 51, 52, 26, 10, 5, 3, 0, 1]"
2092,978.jpg,"[0, 3, 11, 13, 29, 48, 42, 40, 16, 7]"
2093,979.jpg,"[3, 6, 8, 7, 25, 26, 38, 48, 28, 17]"
2094,983.jpg,"[1, 1, 3, 14, 22, 45, 52, 34, 20, 9]"
2095,989.jpg,"[2, 4, 21, 24, 46, 44, 29, 23, 3, 2]"
2096,991.jpg,"[11, 13, 16, 27, 35, 29, 29, 20, 10, 12]"
2097,996.jpg,"[0, 5, 9, 31, 35, 37, 37, 26, 10, 10]"
2098,997.jpg,"[2, 5, 17, 31, 48, 36, 27, 26, 6, 5]"
